Nome do Projeto,Instituição/Área,Responsável TI,Owner,Protfólio,Objetivo/Benefício,Status Atual,Progresso (%),Previsão de Entrega,Principais Riscos/Bloqueios
Gestão de Patrimônio - RFID,SESC,Levi Macedo,Francisca,Projeto TD DN,Garantir 100% de rastreabilidade dos bens patrimoniais.,Em Andamento,66%,22/04/2026,
Implantar EQUALS (Consciliação Bancária),SESC,Levi Macedo,Caroline Flor,Projeto TD DN,Diminuir em 70% os erros de conciliação bancária.,Em Andamento,30%,30/04/2026,
Gestão de Vendas - PDV,SESC,Levi Macedo,Renato Andrade,Projeto TD DN,Reduzir em mais 30% o tempo de atendimento nas vendas.,Não Iniciado,0%,30/06/2026,Aguardando autorização do DN
Gestão Odontológica - Easy Dental,SESC,Levi Macedo,Maria Aparecida,Projeto TD DN,Aumentar em 50% a eficiência no agendamento e controle de pacientes.,Não Iniciado,0%,30/10/2026,Prerequisitos preenchidos, aguardando autorização do DN
Gestão Educacional - TOTVS Educacional,SESC,Levi Macedo,Olavo,Projeto TD DN,Reduzir em 35% o tempo de processamento de matrículas e registros acadêmicos.,Não Iniciado,0%,30/11/2026,
Gestão Hoteleira - TOTVS Hotelaria,SESC,Levi Macedo,Gedson,Projeto TD DN,Aumentar em 40% a taxa de ocupação com gestão integrada.,Não Iniciado,0%,31/12/2026,
Portal de Compras - Paradigma,SESC,Levi Macedo,Izabella,Projeto TD DN,,,,,
Gestão de Restaurantes - Solução TEKNISA,SESC,Levi Macedo,Maria Vilanni,Projeto TD DN,,,,,
Gestão de Processos - SoftExpert,SESC,Levi Macedo,Eduardo Arruda,Projeto TD DN,,,,,
Relacionamento com Cliente - CRM,SESC,Levi Macedo,Regina,Projeto TD DN,,,,,
Aumentar a taxa de engajamento de respondentes no Helpdesk,SENAC,Levi Macedo,NTD,PLP 26-29,,,,,
Mapear e monitorar o custo de sistemas de TI,SENAC,Levi Macedo,NTD,PLP 26-29,,,,,
Implantação do Software Expert,SENAC,Levi Macedo,NTD,PLP 26-29,,,,,
Revisar o fluxo de aprovação de aquisição no mxm,SENAC,Levi Macedo,NTD,OKR 2026.1,,,73%,31/05/2026,
Implementar o processo com apresentação da primeira versão do OBZ de sistemas no comitê gestor.,SENAC,Levi Macedo,NTD,OKR 2026.1,Reduzir em 15% os custos operacionais por meio do orçamento base zero.,Em Andamento,40%,31/05/2026,
Implantar um processo do fluig no softexpert,SENAC,Levi Macedo,NTD,OKR 2026.1,,,39%,31/05/2026,
